tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260618-0020,2026-06-18T15:32:30Z,M1015,USDC,213.23,Completed,992
TX-20260618-0057,2026-06-18T15:37:35Z,M1011,USDC,493.18,Completed,560
TX-20260618-0007,2026-06-18T15:47:02Z,M1001,USDT,453.2,Completed,696
TX-20260618-0003,2026-06-18T15:47:11Z,M1020,USDC,116.79,Completed,449
TX-20260618-0044,2026-06-18T16:13:13Z,M1005,BTC,172.94,Completed,882
TX-20260618-0098,2026-06-18T16:32:49Z,M1012,USDT,49.74,Completed,537
TX-20260618-0059,2026-06-18T16:42:42Z,M1002,USDT,27.8,Completed,661
TX-20260618-0081,2026-06-18T16:49:36Z,M1009,USDC,77.46,Completed,742
TX-20260618-0091,2026-06-18T16:51:22Z,M1019,USDT,1313.17,Completed,1009
TX-20260618-0100,2026-06-18T16:52:14Z,M1012,USDC,950.01,Completed,347
TX-20260618-0039,2026-06-18T17:09:25Z,M1016,USDT,1041.15,Completed,298
TX-20260618-0055,2026-06-18T17:17:19Z,M1017,USDC,267.52,Completed,748
TX-20260618-0025,2026-06-18T17:32:59Z,M1016,ETH,149.21,Completed,481
TX-20260618-0082,2026-06-18T17:50:40Z,M1016,USDT,107.35,Completed,5100
TX-20260618-0069,2026-06-18T18:07:50Z,M1019,USDC,77.73,Completed,497
TX-20260618-0096,2026-06-18T18:56:05Z,M1019,USDT,364.0,Completed,503
TX-20260618-0005,2026-06-18T19:01:28Z,M1010,ETH,37.93,Completed,582
TX-20260618-0054,2026-06-18T19:14:32Z,M1005,USDC,30.64,Completed,451
TX-20260618-0080,2026-06-18T19:36:39Z,M1017,USDC,1186.05,Completed,711
TX-20260618-0089,2026-06-18T19:46:09Z,M1015,USDC,212.97,Completed,535
TX-20260618-0061,2026-06-18T20:23:04Z,M1006,USDC,384.57,Completed,494
TX-20260618-0029,2026-06-18T20:50:35Z,M1003,USDC,119.42,Completed,525
TX-20260618-0097,2026-06-18T20:54:36Z,M1012,BTC,219.92,Completed,805
TX-20260618-0024,2026-06-18T21:04:10Z,M1014,USDC,619.78,Completed,779
TX-20260618-0022,2026-06-18T21:17:50Z,M1010,USDT,159.72,Completed,575
TX-20260618-0060,2026-06-18T21:24:06Z,M1005,USDC,997.04,Completed,559
TX-20260618-0042,2026-06-18T21:24:09Z,M1002,BTC,240.24,Completed,455
TX-20260618-0086,2026-06-18T21:25:26Z,M1013,USDC,266.31,Completed,763
TX-20260618-0015,2026-06-18T21:30:22Z,M1008,USDC,96.57,Pending,347
TX-20260618-0084,2026-06-18T22:01:55Z,M1007,BTC,334.11,Completed,269
TX-20260618-0056,2026-06-18T23:00:56Z,M1001,USDC,430.95,Completed,926
TX-20260618-0065,2026-06-18T23:40:45Z,M1015,USDC,516.86,Completed,543
TX-20260618-0077,2026-06-19T00:06:26Z,M1017,USDC,411.86,Completed,875
TX-20260618-0078,2026-06-19T01:06:09Z,M1001,BTC,43.85,Completed,804
TX-20260618-0085,2026-06-19T01:08:36Z,M1003,USDT,123.04,Completed,422
TX-20260618-0094,2026-06-19T01:31:05Z,M1014,USDC,322.23,Completed,844
TX-20260618-0087,2026-06-19T01:40:32Z,M1018,USDC,477.58,Completed,447
TX-20260618-0051,2026-06-19T01:44:56Z,M1002,USDC,105.21,Completed,374
TX-20260618-0074,2026-06-19T02:12:59Z,M1014,USDT,316.73,Completed,979
TX-20260618-0050,2026-06-19T02:26:45Z,M1010,USDC,404.24,Completed,1767
TX-20260618-0063,2026-06-19T02:30:55Z,M1018,USDC,102.87,Completed,965
TX-20260618-0095,2026-06-19T02:31:52Z,M1018,USDC,799.34,Completed,349
TX-20260618-0092,2026-06-19T02:36:19Z,M1004,USDC,133.74,Completed,495
TX-20260618-0011,2026-06-19T03:03:55Z,M1007,USDC,181.14,Completed,436
TX-20260618-0036,2026-06-19T03:30:15Z,M1011,USDC,443.06,Completed,379
TX-20260618-0053,2026-06-19T03:47:17Z,M1013,USDT,288.96,Completed,562
TX-20260618-0068,2026-06-19T03:54:51Z,M1006,USDC,34.05,Completed,360
TX-20260618-0090,2026-06-19T03:59:13Z,M1003,USDC,233.82,Completed,2875
TX-20260619-0058,2026-06-19T04:45:07Z,M1001,USDT,292.43,Failed,1053
TX-20260619-0045,2026-06-19T05:27:19Z,M1011,BTC,490.94,Completed,507
TX-20260619-0014,2026-06-19T05:34:07Z,M1005,USDT,200.58,Completed,388
TX-20260619-0027,2026-06-19T05:41:29Z,M1015,BTC,221.22,Completed,617
TX-20260619-0066,2026-06-19T05:45:13Z,M1012,USDC,405.61,Completed,499
TX-20260619-0057,2026-06-19T06:13:25Z,M1013,USDC,266.62,Completed,930
TX-20260619-0008,2026-06-19T06:37:37Z,M1016,USDC,223.46,Completed,364
TX-20260619-0007,2026-06-19T06:38:58Z,M1018,BTC,384.24,Completed,437
TX-20260619-0011,2026-06-19T07:11:40Z,M1008,USDC,144.27,Completed,1209
TX-20260619-0069,2026-06-19T07:27:01Z,M1020,USDC,586.4,Completed,293
TX-20260619-0047,2026-06-19T07:36:57Z,M1014,USDC,83.6,Completed,1167
TX-20260619-0020,2026-06-19T07:46:10Z,M1008,USDC,102.42,Completed,528
TX-20260619-0036,2026-06-19T07:50:47Z,M1006,USDC,256.69,Completed,762
TX-20260619-0059,2026-06-19T07:51:02Z,M1016,USDC,583.19,Completed,497
TX-20260619-0023,2026-06-19T08:04:12Z,M1015,USDC,135.62,Completed,485
TX-20260619-0084,2026-06-19T08:11:09Z,M1011,USDC,211.55,Completed,282
TX-20260619-0078,2026-06-19T08:36:32Z,M1013,ETH,759.28,Completed,1039
TX-20260619-0053,2026-06-19T08:43:17Z,M1005,USDT,1973.74,Completed,510
TX-20260619-0063,2026-06-19T08:54:10Z,M1006,BTC,113.22,Completed,491
TX-20260619-0054,2026-06-19T09:08:40Z,M1002,USDC,148.95,Completed,352
TX-20260619-0055,2026-06-19T09:10:12Z,M1015,ETH,116.56,Completed,1212
TX-20260619-0025,2026-06-19T09:12:04Z,M1001,USDC,191.24,Completed,436
TX-20260619-0075,2026-06-19T09:27:09Z,M1017,BTC,162.05,Completed,758
TX-20260619-0040,2026-06-19T09:50:07Z,M1001,BTC,380.06,Completed,648
TX-20260619-0019,2026-06-19T09:55:30Z,M1003,USDT,286.49,Completed,862
TX-20260619-0033,2026-06-19T09:57:52Z,M1016,ETH,287.23,Completed,689
TX-20260619-0089,2026-06-19T10:23:54Z,M1010,USDT,1762.72,Completed,999
TX-20260619-0081,2026-06-19T10:36:30Z,M1003,USDC,283.46,Completed,698
TX-20260619-0043,2026-06-19T11:01:21Z,M1019,USDC,125.04,Completed,619
TX-20260619-0088,2026-06-19T11:47:32Z,M1015,BTC,18.7,Completed,290
TX-20260619-0001,2026-06-19T11:50:09Z,M1003,USDC,443.42,Completed,577
TX-20260619-0072,2026-06-19T12:04:12Z,M1019,USDT,181.8,Completed,411
TX-20260619-0016,2026-06-19T12:16:17Z,M1011,USDC,83.68,Completed,481
TX-20260619-0022,2026-06-19T12:21:36Z,M1002,USDT,36.84,Completed,588
TX-20260619-0097,2026-06-19T13:24:33Z,M1013,ETH,277.41,Completed,306
TX-20260619-0064,2026-06-19T13:27:26Z,M1015,USDC,441.75,Completed,745
TX-20260619-0046,2026-06-19T13:27:29Z,M1007,BTC,330.96,Completed,327
TX-20260619-0017,2026-06-19T13:32:48Z,M1016,USDC,143.24,Completed,390
TX-20260619-0098,2026-06-19T13:36:57Z,M1019,ETH,484.38,Completed,606
TX-20260619-0029,2026-06-19T13:40:15Z,M1002,ETH,1458.44,Completed,1113
TX-20260619-0096,2026-06-19T14:09:33Z,M1012,USDC,105.37,Completed,415
TX-20260619-0082,2026-06-19T14:20:06Z,M1001,USDC,545.86,Completed,725
TX-20260619-0002,2026-06-19T14:24:27Z,M1016,USDT,184.76,Completed,875
TX-20260619-0071,2026-06-19T14:46:15Z,M1019,BTC,75.84,Completed,468
TX-20260619-0091,2026-06-19T15:06:23Z,M1016,USDT,121.6,Completed,1011
TX-20260619-0034,2026-06-19T15:21:44Z,M1020,USDT,63.96,Completed,1843
TX-20260619-0010,2026-06-19T16:13:21Z,M1018,USDT,621.34,Completed,771
TX-20260619-0093,2026-06-19T16:18:44Z,M1013,USDT,758.19,Completed,399
TX-20260619-0094,2026-06-19T16:20:53Z,M1004,BTC,71.88,Completed,653
TX-20260619-0028,2026-06-19T16:26:39Z,M1018,USDT,757.86,Completed,937
TX-20260619-0074,2026-06-19T16:26:46Z,M1020,USDC,156.41,Completed,737
TX-20260619-0031,2026-06-19T16:30:38Z,M1005,USDC,101.34,Completed,422
TX-20260619-0050,2026-06-19T16:47:14Z,M1010,USDC,43.65,Completed,592
TX-20260619-0049,2026-06-19T17:10:19Z,M1008,USDC,54.96,Completed,828
TX-20260619-0065,2026-06-19T17:19:45Z,M1009,USDT,140.06,Completed,431
TX-20260619-0048,2026-06-19T17:21:11Z,M1009,USDT,666.72,Completed,479
TX-20260619-0092,2026-06-19T17:39:15Z,M1006,USDC,72.2,Completed,627
TX-20260619-0061,2026-06-19T17:54:39Z,M1019,USDC,196.93,Completed,560
TX-20260619-0044,2026-06-19T18:05:29Z,M1004,USDC,2712.63,Pending,599
TX-20260619-0095,2026-06-19T18:59:20Z,M1008,USDT,79.83,Completed,724
TX-20260619-0080,2026-06-19T19:05:43Z,M1017,USDC,135.74,Completed,421
TX-20260619-0006,2026-06-19T19:39:34Z,M1018,USDT,112.3,Completed,371
TX-20260619-0099,2026-06-19T19:45:05Z,M1006,USDC,908.63,Completed,419
TX-20260619-0039,2026-06-19T20:14:42Z,M1009,USDC,240.41,Completed,494
TX-20260619-0051,2026-06-19T20:15:06Z,M1020,USDC,132.32,Failed,619
TX-20260619-0079,2026-06-19T20:15:24Z,M1016,USDC,340.99,Completed,815
TX-20260619-0024,2026-06-19T20:33:28Z,M1006,USDT,121.87,Completed,480
TX-20260619-0009,2026-06-19T20:37:43Z,M1015,ETH,53.89,Completed,420
TX-20260619-0012,2026-06-19T20:41:41Z,M1018,USDC,1409.98,Completed,358
TX-20260619-0077,2026-06-19T21:10:39Z,M1013,USDC,286.23,Completed,918
TX-20260619-0018,2026-06-19T21:12:35Z,M1017,USDT,1715.78,Completed,870
TX-20260619-0085,2026-06-19T21:20:09Z,M1017,USDC,39.95,Completed,204
TX-20260619-0003,2026-06-19T21:22:50Z,M1019,USDC,614.88,Completed,451
TX-20260619-0060,2026-06-19T22:27:39Z,M1017,USDC,666.33,Completed,712
TX-20260619-0038,2026-06-19T22:33:01Z,M1016,ETH,1410.9,Completed,619
TX-20260619-0026,2026-06-19T22:36:46Z,M1005,USDC,20.1,Completed,800
TX-20260619-0068,2026-06-19T23:18:43Z,M1014,USDT,263.93,Completed,1481
TX-20260619-0076,2026-06-19T23:25:38Z,M1009,USDT,1033.44,Completed,669
TX-20260619-0035,2026-06-19T23:31:54Z,M1008,USDC,1556.96,Completed,733
TX-20260619-0100,2026-06-19T23:37:52Z,M1018,USDC,772.37,Completed,974
TX-20260619-0041,2026-06-19T23:37:58Z,M1019,USDC,107.14,Completed,680
TX-20260619-0015,2026-06-19T23:48:56Z,M1002,USDT,113.3,Completed,765
TX-20260619-0086,2026-06-19T23:57:16Z,M1014,USDC,36.98,Pending,534
TX-20260619-0083,2026-06-20T00:08:35Z,M1005,USDC,909.36,Completed,448
TX-20260619-0042,2026-06-20T00:13:39Z,M1003,USDC,54.19,Completed,907
TX-20260619-0070,2026-06-20T00:13:43Z,M1014,USDC,43.49,Completed,659
TX-20260619-0005,2026-06-20T01:34:32Z,M1005,USDC,130.29,Completed,397
TX-20260619-0067,2026-06-20T02:02:41Z,M1007,USDT,371.06,Completed,528
TX-20260619-0062,2026-06-20T02:04:19Z,M1019,USDC,451.07,Pending,361
TX-20260619-0052,2026-06-20T02:11:36Z,M1005,USDT,2100.52,Completed,647
TX-20260619-0032,2026-06-20T02:12:28Z,M1014,USDC,95.62,Completed,868
TX-20260619-0037,2026-06-20T02:15:56Z,M1007,USDC,213.69,Completed,628
TX-20260619-0056,2026-06-20T02:16:32Z,M1014,USDT,40.27,Completed,547
TX-20260619-0090,2026-06-20T02:25:34Z,M1008,USDC,471.83,Completed,618
TX-20260619-0087,2026-06-20T02:28:55Z,M1003,USDC,170.88,Completed,624
TX-20260619-0013,2026-06-20T02:36:54Z,M1018,USDC,52.29,Completed,287
TX-20260619-0073,2026-06-20T02:42:27Z,M1003,BTC,50.02,Completed,457
TX-20260619-0030,2026-06-20T02:57:52Z,M1010,USDC,30.45,Completed,641
TX-20260619-0004,2026-06-20T03:05:29Z,M1003,BTC,285.39,Completed,265
TX-20260619-0021,2026-06-20T03:07:57Z,M1016,USDC,32.74,Completed,350
TX-20260620-0009,2026-06-20T04:29:01Z,M1013,USDC,615.65,Completed,1142
TX-20260620-0089,2026-06-20T04:58:42Z,M1007,USDC,850.81,Completed,981
TX-20260620-0042,2026-06-20T05:02:02Z,M1016,USDC,816.44,Completed,505
TX-20260620-0046,2026-06-20T05:14:41Z,M1014,USDC,162.23,Completed,658
TX-20260620-0071,2026-06-20T05:29:04Z,M1014,USDC,35.8,Completed,1032
TX-20260620-0100,2026-06-20T05:51:09Z,M1001,USDT,1400.65,Completed,469
TX-20260620-0006,2026-06-20T05:59:20Z,M1002,ETH,137.35,Completed,395
TX-20260620-0095,2026-06-20T06:00:50Z,M1001,USDC,264.08,Completed,675
TX-20260620-0056,2026-06-20T06:15:57Z,M1002,USDT,548.21,Completed,953
TX-20260620-0073,2026-06-20T06:16:12Z,M1018,USDC,139.76,Completed,312
TX-20260620-0078,2026-06-20T06:33:47Z,M1018,BTC,189.35,Completed,850
TX-20260620-0021,2026-06-20T06:39:19Z,M1010,USDC,188.93,Completed,1290
TX-20260620-0083,2026-06-20T07:14:09Z,M1016,BTC,228.69,Completed,609
TX-20260620-0050,2026-06-20T07:45:40Z,M1017,BTC,844.58,Pending,1188
TX-20260620-0065,2026-06-20T07:50:43Z,M1002,USDT,293.3,Completed,1100
TX-20260620-0086,2026-06-20T07:58:47Z,M1017,USDC,620.43,Completed,343
TX-20260620-0064,2026-06-20T08:08:44Z,M1002,USDC,255.1,Completed,1061
TX-20260620-0025,2026-06-20T08:09:24Z,M1006,USDT,1127.91,Completed,436
TX-20260620-0018,2026-06-20T08:38:37Z,M1011,USDC,536.89,Completed,542
TX-20260620-0013,2026-06-20T08:41:41Z,M1010,BTC,1392.91,Completed,655
TX-20260620-0063,2026-06-20T09:10:30Z,M1012,USDC,155.38,Completed,426
TX-20260620-0010,2026-06-20T09:28:07Z,M1003,USDT,31.72,Completed,1152
TX-20260620-0036,2026-06-20T09:41:44Z,M1002,USDC,195.57,Completed,569
TX-20260620-0067,2026-06-20T09:46:09Z,M1014,USDC,548.82,Completed,752
TX-20260620-0081,2026-06-20T10:53:16Z,M1018,USDC,732.57,Completed,565
TX-20260620-0045,2026-06-20T11:06:40Z,M1009,USDC,26.87,Completed,597
TX-20260620-0022,2026-06-20T11:28:19Z,M1007,USDT,135.4,Pending,1304
TX-20260620-0004,2026-06-20T11:33:55Z,M1004,USDC,510.54,Completed,445
TX-20260620-0097,2026-06-20T11:41:58Z,M1006,USDT,199.53,Completed,534
TX-20260620-0072,2026-06-20T12:40:58Z,M1009,USDC,171.4,Completed,549
TX-20260620-0088,2026-06-20T12:42:47Z,M1016,USDC,890.35,Completed,654
TX-20260620-0040,2026-06-20T12:59:29Z,M1001,USDC,533.58,Completed,641
TX-20260620-0074,2026-06-20T13:15:13Z,M1014,ETH,420.28,Completed,546
TX-20260620-0085,2026-06-20T14:07:56Z,M1004,USDC,265.38,Completed,629
TX-20260620-0003,2026-06-20T14:11:30Z,M1019,ETH,10.32,Completed,310
TX-20260620-0080,2026-06-20T14:12:05Z,M1015,USDC,51.61,Completed,404
TX-20260620-0070,2026-06-20T14:17:14Z,M1010,USDC,268.46,Completed,405
TX-20260620-0052,2026-06-20T14:22:54Z,M1020,USDC,212.83,Completed,558
TX-20260620-0090,2026-06-20T14:37:51Z,M1008,BTC,120.88,Completed,986
TX-20260620-0031,2026-06-20T14:40:57Z,M1002,BTC,815.12,Completed,755
TX-20260620-0068,2026-06-20T14:48:10Z,M1001,USDT,103.47,Completed,769
TX-20260620-0041,2026-06-20T15:29:31Z,M1009,ETH,98.8,Completed,356
TX-20260620-0084,2026-06-20T15:57:23Z,M1008,USDC,29.05,Completed,879
TX-20260620-0027,2026-06-20T16:02:20Z,M1018,USDT,218.42,Completed,1246
TX-20260620-0029,2026-06-20T16:15:44Z,M1007,USDC,2807.24,Completed,833
TX-20260620-0076,2026-06-20T16:28:44Z,M1006,ETH,28.82,Completed,311
TX-20260620-0008,2026-06-20T16:28:51Z,M1018,USDC,193.03,Completed,880
TX-20260620-0049,2026-06-20T16:39:51Z,M1007,USDC,457.0,Completed,454
TX-20260620-0055,2026-06-20T17:09:35Z,M1007,USDT,707.51,Completed,991
TX-20260620-0096,2026-06-20T17:12:32Z,M1002,USDC,13.56,Completed,302
TX-20260620-0034,2026-06-20T17:15:57Z,M1006,USDC,248.09,Completed,501
TX-20260620-0032,2026-06-20T18:08:36Z,M1006,USDC,126.72,Completed,1165
TX-20260620-0028,2026-06-20T18:10:11Z,M1017,USDC,285.6,Completed,296
TX-20260620-0060,2026-06-20T18:42:10Z,M1001,ETH,1724.89,Completed,922
TX-20260620-0001,2026-06-20T18:51:55Z,M1006,USDT,72.14,Completed,788
TX-20260620-0093,2026-06-20T19:16:54Z,M1017,USDC,258.45,Completed,786
TX-20260620-0019,2026-06-20T19:17:59Z,M1014,BTC,89.12,Completed,342
TX-20260620-0082,2026-06-20T19:38:51Z,M1009,USDT,256.11,Completed,555
TX-20260620-0014,2026-06-20T19:46:31Z,M1015,USDC,393.44,Completed,253
TX-20260620-0058,2026-06-20T20:00:41Z,M1015,USDC,170.45,Completed,370
TX-20260620-0092,2026-06-20T20:03:10Z,M1007,USDC,257.19,Completed,590
TX-20260620-0033,2026-06-20T20:03:45Z,M1012,USDC,183.95,Completed,1418
TX-20260620-0048,2026-06-20T20:08:06Z,M1011,USDT,1668.83,Completed,484
TX-20260620-0077,2026-06-20T20:11:49Z,M1014,USDC,2985.74,Completed,794
TX-20260620-0098,2026-06-20T20:13:58Z,M1002,USDT,54.58,Completed,2271
TX-20260620-0038,2026-06-20T20:16:28Z,M1006,ETH,101.45,Completed,604
TX-20260620-0011,2026-06-20T20:18:04Z,M1004,USDT,164.77,Completed,879
TX-20260620-0016,2026-06-20T20:28:30Z,M1017,USDT,145.7,Completed,720
TX-20260620-0047,2026-06-20T20:43:27Z,M1010,USDC,368.25,Completed,880
TX-20260620-0017,2026-06-20T20:51:31Z,M1006,USDT,1355.21,Completed,607
TX-20260620-0020,2026-06-20T21:00:25Z,M1011,USDC,182.4,Completed,352
TX-20260620-0053,2026-06-20T21:23:22Z,M1016,USDC,937.13,Completed,573
TX-20260620-0026,2026-06-20T21:33:44Z,M1016,USDC,160.89,Completed,730
TX-20260620-0075,2026-06-20T21:40:52Z,M1013,ETH,2166.48,Failed,679
TX-20260620-0079,2026-06-20T22:00:12Z,M1001,USDC,358.74,Completed,630
TX-20260620-0012,2026-06-20T22:04:18Z,M1001,BTC,139.11,Completed,945
TX-20260620-0069,2026-06-20T22:54:41Z,M1003,USDC,48.75,Completed,1849
TX-20260620-0066,2026-06-20T23:11:41Z,M1018,USDT,379.88,Completed,388
TX-20260620-0044,2026-06-20T23:35:07Z,M1006,BTC,204.05,Completed,380
TX-20260620-0007,2026-06-21T00:15:44Z,M1015,USDC,57.72,Completed,182
TX-20260620-0099,2026-06-21T00:27:56Z,M1008,USDC,1464.06,Completed,726
TX-20260620-0054,2026-06-21T00:37:05Z,M1008,BTC,92.16,Completed,906
TX-20260620-0005,2026-06-21T00:42:19Z,M1006,USDC,31.28,Completed,1323
TX-20260620-0030,2026-06-21T00:48:38Z,M1007,USDT,247.09,Completed,708
TX-20260620-0062,2026-06-21T00:49:14Z,M1005,USDT,355.91,Completed,1079
TX-20260620-0035,2026-06-21T01:06:40Z,M1015,USDT,104.42,Completed,730
TX-20260620-0023,2026-06-21T01:10:55Z,M1009,USDC,37.29,Completed,516
TX-20260620-0057,2026-06-21T01:18:18Z,M1013,USDT,331.03,Completed,572
TX-20260620-0059,2026-06-21T01:27:54Z,M1008,USDC,82.69,Completed,1326
TX-20260620-0094,2026-06-21T01:37:06Z,M1001,USDC,272.84,Completed,304
TX-20260620-0061,2026-06-21T01:46:43Z,M1017,USDT,490.32,Completed,480
TX-20260620-0051,2026-06-21T02:02:28Z,M1013,USDC,64.71,Completed,486
TX-20260620-0043,2026-06-21T02:10:31Z,M1018,USDT,265.12,Failed,457
TX-20260620-0037,2026-06-21T02:45:07Z,M1009,BTC,649.92,Pending,461
TX-20260620-0087,2026-06-21T02:51:10Z,M1007,USDT,188.69,Completed,426
TX-20260620-0002,2026-06-21T02:57:22Z,M1017,USDC,540.5,Completed,530
TX-20260620-0039,2026-06-21T03:02:28Z,M1010,USDC,244.72,Completed,751
TX-20260620-0091,2026-06-21T03:11:59Z,M1014,USDC,1414.63,Completed,1347
TX-20260620-0015,2026-06-21T03:44:32Z,M1004,USDC,67.02,Completed,532
TX-20260620-0024,2026-06-21T03:58:05Z,M1005,BTC,116.12,Completed,610
TX-20260621-0100,2026-06-21T04:07:34Z,M1011,USDC,234.48,Completed,305
TX-20260621-0073,2026-06-21T04:34:52Z,M1007,USDC,280.02,Completed,561
TX-20260621-0013,2026-06-21T04:44:41Z,M1006,USDC,279.26,Completed,674
TX-20260621-0019,2026-06-21T04:45:19Z,M1019,USDT,327.63,Completed,920
TX-20260621-0075,2026-06-21T05:13:40Z,M1001,USDC,666.63,Completed,415
TX-20260621-0034,2026-06-21T05:50:10Z,M1002,USDC,586.08,Completed,1133
TX-20260621-0035,2026-06-21T06:21:30Z,M1019,USDC,411.21,Completed,1308
TX-20260621-0095,2026-06-21T06:58:02Z,M1005,USDC,265.94,Completed,583
TX-20260621-0039,2026-06-21T07:18:38Z,M1008,USDC,61.46,Completed,682
TX-20260621-0018,2026-06-21T07:23:41Z,M1019,USDC,55.11,Pending,360
TX-20260621-0068,2026-06-21T07:29:48Z,M1002,USDC,203.5,Completed,1823
TX-20260621-0007,2026-06-21T07:44:12Z,M1001,USDC,132.27,Completed,425
TX-20260621-0023,2026-06-21T07:52:19Z,M1014,USDC,139.03,Completed,433
TX-20260621-0093,2026-06-21T07:58:03Z,M1015,USDC,1408.87,Completed,952
TX-20260621-0079,2026-06-21T08:02:33Z,M1019,USDC,399.76,Completed,812
TX-20260621-0042,2026-06-21T08:21:16Z,M1011,USDC,110.13,Completed,753
TX-20260621-0001,2026-06-21T08:37:41Z,M1014,USDT,39.49,Completed,1262
TX-20260621-0037,2026-06-21T08:37:57Z,M1008,USDC,83.03,Completed,989
TX-20260621-0027,2026-06-21T08:50:58Z,M1014,USDT,155.51,Completed,1009
TX-20260621-0061,2026-06-21T08:51:09Z,M1014,USDC,62.59,Completed,573
TX-20260621-0041,2026-06-21T08:54:58Z,M1019,ETH,532.24,Failed,737
TX-20260621-0004,2026-06-21T09:01:16Z,M1005,USDC,268.34,Completed,775
TX-20260621-0015,2026-06-21T09:03:43Z,M1011,ETH,450.0,Completed,575
TX-20260621-0060,2026-06-21T09:06:53Z,M1010,USDC,71.69,Completed,689
TX-20260621-0057,2026-06-21T09:11:02Z,M1002,USDT,249.25,Completed,500
TX-20260621-0016,2026-06-21T09:28:57Z,M1004,USDC,96.48,Completed,440
TX-20260621-0029,2026-06-21T10:48:19Z,M1004,USDC,233.14,Completed,376
TX-20260621-0002,2026-06-21T11:13:44Z,M1011,USDC,76.13,Completed,765
TX-20260621-0076,2026-06-21T11:13:56Z,M1019,USDC,74.45,Completed,648
TX-20260621-0008,2026-06-21T11:41:00Z,M1004,ETH,93.51,Completed,580
TX-20260621-0087,2026-06-21T11:46:44Z,M1016,USDT,295.82,Completed,709
TX-20260621-0064,2026-06-21T12:01:51Z,M1002,USDC,89.03,Completed,757
TX-20260621-0048,2026-06-21T12:08:03Z,M1020,USDC,81.67,Completed,661
TX-20260621-0047,2026-06-21T12:09:55Z,M1006,USDT,102.14,Completed,461
TX-20260621-0046,2026-06-21T12:23:32Z,M1002,USDC,94.67,Completed,483
TX-20260621-0043,2026-06-21T12:48:34Z,M1013,BTC,27.26,Completed,360
TX-20260621-0009,2026-06-21T12:53:52Z,M1009,USDT,69.45,Completed,502
TX-20260621-0031,2026-06-21T13:03:14Z,M1008,USDC,427.68,Completed,600
TX-20260621-0025,2026-06-21T13:09:40Z,M1011,USDT,32.34,Completed,618
TX-20260621-0078,2026-06-21T13:18:26Z,M1012,BTC,102.42,Completed,1224
TX-20260621-0069,2026-06-21T13:29:05Z,M1011,USDC,428.45,Completed,510
TX-20260621-0045,2026-06-21T13:35:14Z,M1018,USDT,2406.23,Completed,1218
TX-20260621-0049,2026-06-21T13:41:20Z,M1010,USDC,931.0,Completed,478
TX-20260621-0036,2026-06-21T13:43:22Z,M1009,USDC,19.66,Completed,834
TX-20260621-0097,2026-06-21T13:48:56Z,M1012,USDT,219.73,Completed,339
TX-20260621-0074,2026-06-21T14:00:50Z,M1020,USDC,5131.29,Completed,778
TX-20260621-0052,2026-06-21T14:07:35Z,M1006,USDC,1158.43,Completed,529
TX-20260621-0003,2026-06-21T14:27:54Z,M1005,USDT,783.27,Completed,477
TX-20260621-0092,2026-06-21T14:35:46Z,M1013,USDT,215.16,Completed,319
TX-20260621-0088,2026-06-21T14:57:03Z,M1001,BTC,140.6,Completed,369
TX-20260621-0096,2026-06-21T15:23:44Z,M1010,ETH,416.82,Completed,570
TX-20260621-0091,2026-06-21T15:26:07Z,M1011,BTC,228.28,Completed,329
TX-20260621-0099,2026-06-21T15:26:14Z,M1020,USDC,370.84,Completed,438
TX-20260621-0020,2026-06-21T15:41:18Z,M1014,USDT,418.45,Completed,928
TX-20260621-0033,2026-06-21T16:02:57Z,M1012,USDC,581.98,Completed,421
TX-20260621-0065,2026-06-21T16:09:50Z,M1016,USDT,147.09,Completed,531
TX-20260621-0022,2026-06-21T16:15:44Z,M1019,USDC,527.08,Completed,686
TX-20260621-0014,2026-06-21T16:20:12Z,M1003,USDC,1388.81,Completed,1085
TX-20260621-0054,2026-06-21T16:39:27Z,M1005,USDC,89.01,Completed,400
TX-20260621-0056,2026-06-21T17:30:32Z,M1019,USDC,874.79,Completed,873
TX-20260621-0058,2026-06-21T17:30:42Z,M1016,USDC,44.52,Completed,299
TX-20260621-0089,2026-06-21T17:30:50Z,M1014,USDC,598.43,Completed,908
TX-20260621-0051,2026-06-21T17:52:17Z,M1009,USDT,122.92,Completed,919
TX-20260621-0044,2026-06-21T17:59:26Z,M1008,BTC,130.87,Pending,756
TX-20260621-0040,2026-06-21T18:09:52Z,M1013,USDC,645.94,Completed,682
TX-20260621-0011,2026-06-21T18:20:47Z,M1012,USDC,28.16,Completed,337
TX-20260621-0062,2026-06-21T18:23:12Z,M1020,USDC,25.77,Completed,540
TX-20260621-0038,2026-06-21T18:36:40Z,M1017,BTC,1121.61,Completed,1039
TX-20260621-0085,2026-06-21T19:13:55Z,M1013,USDC,626.11,Completed,995
TX-20260621-0094,2026-06-21T19:18:51Z,M1019,BTC,239.26,Completed,540
TX-20260621-0066,2026-06-21T19:43:13Z,M1018,USDC,1575.3,Failed,775
TX-20260621-0082,2026-06-21T19:43:47Z,M1006,USDC,357.2,Completed,407
TX-20260621-0067,2026-06-21T19:55:28Z,M1012,USDT,182.45,Completed,354
TX-20260621-0090,2026-06-21T20:04:06Z,M1014,ETH,755.49,Completed,394
